iter	Passed	Remaining
230	1424	4741
231	1427	4725
232	1429	4707
233	1434	4694
234	1439	4685
235	1442	4669
236	1445	4655
237	1454	4657
238	1460	4650
239	1466	4643
240	1470	4630
241	1473	4614
242	1478	4607
243	1486	4607
244	1490	4591
245	1492	4575
246	1501	4576
247	1506	4567
248	1517	4578
249	1521	4564
250	1524	4549
251	1528	4536
252	1532	4525
253	1535	4510
254	1538	4494
255	1541	4480
256	1546	4471
257	1551	4462
258	1556	4454
259	1559	4438
260	1562	4424
261	1565	4411
262	1568	4395
263	1571	4381
264	1574	4367
265	1577	4354
266	1580	4340
267	1583	4326
268	1586	4312
269	1590	4300
270	1595	4293
271	1600	4283
272	1605	4275
273	1608	4261
274	1612	4250
275	1615	4238
276	1618	4224
277	1621	4210
278	1624	4198
279	1628	4186
280	1631	4174
281	1634	4162
282	1639	4153
283	1644	4144
284	1648	4135
285	1653	4127
286	1656	4114
287	1659	4102
288	1662	4089
289	1664	4075
290	1668	4064
291	1673	4056
292	1676	4046
293	1679	4033
294	1683	4023
295	1688	4014
296	1693	4009
297	1698	4000
298	1701	3989
299	1704	3978
300	1707	3965
301	1710	3954
302	1713	3942
303	1716	3930
304	1719	3918
305	1722	3907
306	1725	3895
307	1729	3884
308	1732	3873
309	1737	3867
310	1741	3859
311	1747	3852
312	1750	3841
313	1753	3830
314	1756	3819
315	1759	3807
316	1762	3797
317	1765	3786
318	1769	3776
319	1771	3765
320	1774	3753
321	1777	3742
322	1782	3735
323	1787	3729
324	1791	3721
325	1795	3711
326	1798	3701
327	1801	3691
328	1804	3681
329	1808	3672
330	1812	3662
331	1815	3653
332	1818	3643
333	1821	3631
334	1824	3622
335	1830	3618
336	1835	3610
337	1839	3603
338	1844	3597
339	1849	3589
340	1852	3579
341	1855	3570
342	1858	3560
343	1866	3559
344	1871	3552
345	1875	3545
346	1882	3542
347	1886	3535
348	1892	3529
349	1897	3524
350	1900	3514
351	1904	3505
352	1907	3495
353	1911	3487
354	1913	3477
355	1917	3468
356	1922	3461
357	1928	3457
358	1933	3451
359	1941	3450
360	1947	3446
361	1950	3437
362	1956	3433
363	1960	3425
364	1963	3415
365	1966	3406
366	1976	3408
367	1980	3401
368	1987	3398
369	1996	3399
370	2001	3393
371	2010	3393
372	2013	3385
373	2024	3387
374	2030	3384
375	2033	3375
376	2068	3417
377	2078	3420
378	2085	3416
379	2089	3409
380	2092	3399
381	2096	3391
382	2101	3384
383	2105	3377
384	2109	3369
385	2119	3371
386	2124	3365
387	2135	3368
388	2138	3359
389	2141	3349
390	2149	3347
391	2152	3338
392	2155	3329
393	2160	3323
394	2169	3323
395	2174	3316
396	2180	3311
397	2183	3302
398	2186	3293
399	2190	3285
400	2194	3277
401	2198	3270
402	2201	3262
403	2205	3253
404	2210	3247
405	2215	3241
406	2220	3235
407	2224	3227
408	2226	3217
409	2230	3209
410	2232	3200
411	2236	3191
412	2239	3183
413	2242	3174
414	2245	3165
415	2248	3156
416	2251	3148
417	2256	3142
418	2262	3136
419	2266	3130
420	2269	3120
421	2272	3112
422	2275	3103
423	2278	3095
424	2281	3086
425	2283	3077
426	2286	3068
427	2290	3060
428	2293	3052
429	2296	3044
430	2301	3038
431	2306	3032
432	2311	3026
433	2314	3018
434	2317	3010
435	2320	3002
436	2323	2993
437	2327	2986
438	2330	2977
439	2334	2970
440	2337	2962
441	2340	2954
442	2343	2946
443	2349	2941
444	2353	2935
445	2358	2929
446	2362	2922
447	2365	2914
448	2368	2906
449	2371	2898
450	2374	2889
451	2376	2881
452	2379	2873
453	2383	2867
454	2386	2858
455	2389	2850
456	2393	2843
457	2398	2838
458	2404	2834
459	2409	2828
460	2412	2820
461	2415	2812
462	2418	2804
463	2421	2797
464	2424	2789
465	2427	2782
466	2430	2774
467	2433	2766
468	2436	2758
469	2441	2753
470	2447	2749
471	2455	2747
472	2459	2740
473	2462	2732
474	2466	2725
475	2469	2718
476	2472	2711
477	2475	2703
478	2479	2696
479	2481	2688
480	2485	2681
481	2488	2674
482	2494	2669
483	2498	2664
484	2504	2659
485	2507	2652
486	2510	2644
487	2513	2637
488	2516	2629
489	2520	2623
490	2523	2616
491	2526	2608
492	2529	2601
493	2532	2594
494	2537	2588
495	2542	2583
496	2546	2577
497	2550	2570
498	2553	2564
499	2557	2557
500	2560	2550
501	2563	2543
502	2566	2536
503	2569	2529
504	2573	2522
505	2576	2515
506	2580	2508
507	2585	2503
508	2590	2498
509	2596	2494
510	2599	2488
511	2603	2481
512	2607	2475
513	2612	2469
514	2617	2464
515	2620	2457
516	2623	2450
517	2625	2443
518	2632	2439
519	2638	2435
520	2650	2436
521	2654	2430
522	2657	2424
523	2662	2418
524	2667	2413
525	2670	2406
526	2673	2399
527	2681	2397
528	2687	2392
529	2695	2390
530	2700	2385
531	2703	2378
532	2708	2372
533	2712	2366
534	2716	2360
535	2718	2353
536	2721	2346
537	2731	2345
538	2736	2340
539	2743	2336
540	2746	2330
541	2750	2324
542	2753	2317
543	2758	2311
544	2762	2306
545	2765	2299
546	2769	2293
547	2775	2289
548	2780	2283
549	2784	2278
550	2790	2274
551	2793	2267
552	2796	2260
553	2799	2253
554	2802	2247
555	2806	2240
556	2809	2234
557	2812	2227
558	2814	2220
559	2817	2214
560	2824	2209
561	2828	2204
562	2832	2198
563	2835	2192
564	2839	2186
565	2843	2180
566	2847	2174
567	2850	2167
568	2854	2161
569	2857	2155
570	2860	2149
571	2863	2142
572	2866	2136
573	2870	2130
574	2875	2125
575	2879	2119
576	2883	2113
577	2886	2107
578	2889	2100
579	2892	2094
580	2895	2088
581	2898	2081
582	2902	2076
583	2905	2069
584	2908	2063
585	2911	2056
586	2916	2052
587	2921	2047
588	2926	2042
589	2929	2036
590	2933	2029
591	2935	2023
592	2939	2017
593	2942	2011
594	2945	2004
595	2948	1998
596	2951	1992
597	2954	1986
598	2958	1980
599	2960	1973
600	2966	1969
601	2971	1964
602	2975	1959
603	2978	1952
604	2982	1946
605	2984	1940
606	2987	1934
607	2991	1928
608	2994	1922
609	2998	1916
610	3001	1910
611	3004	1905
612	3008	1899
613	3013	1894
614	3018	1889
615	3023	1884
616	3026	1878
617	3030	1873
618	3035	1868
619	3039	1862
620	3043	1857
621	3047	1851
622	3050	1845
623	3054	1840
624	3058	1835
625	3066	1831
626	3071	1827
627	3075	1821
628	3079	1816
629	3082	1810
630	3085	1804
631	3089	1798
632	3093	1793
633	3096	1787
634	3099	1781
635	3103	1776
636	3107	1770
637	3113	1766
638	3118	1761
639	3120	1755
640	3126	1751
641	3130	1745
642	3133	1739
643	3136	1733
644	3141	1729
645	3144	1723
646	3147	1717
647	3150	1711
648	3157	1707
649	3161	1702
650	3166	1697
651	3169	1691
652	3172	1685
653	3175	1679
654	3178	1674
655	3181	1668
656	3184	1662
657	3187	1656
658	3190	1650
659	3193	1645
660	3196	1639
661	3200	1633
662	3206	1629
663	3211	1624
664	3214	1619
665	3219	1614
666	3222	1608
667	3226	1603
668	3231	1598
669	3235	1593
670	3238	1587
671	3241	1582
672	3245	1576
673	3251	1572
674	3256	1567
675	3261	1563
676	3264	1557
677	3267	1552
678	3271	1546
679	3275	1541
680	3277	1535
681	3281	1530
682	3284	1524
683	3288	1519
684	3291	1513
685	3295	1508
686	3300	1503
687	3306	1499
688	3310	1494
689	3315	1489
690	3319	1484
691	3322	1478
692	3325	1473
693	3330	1468
694	3334	1463
695	3337	1457
696	3340	1452
697	3345	1447
698	3350	1442
699	3355	1438
700	3358	1432
701	3363	1427
702	3366	1422
703	3369	1416
704	3372	1411
705	3375	1405
706	3378	1400
707	3381	1394
708	3384	1389
709	3388	1383
710	3394	1379
711	3399	1375
712	3403	1370
713	3408	1365
714	3411	1359
715	3414	1354
716	3419	1349
717	3422	1344
718	3426	1339
719	3428	1333
720	3431	1327
721	3435	1322
722	3440	1318
723	3445	1313
724	3449	1308
725	3453	1303
726	3456	1297
727	3459	1292
728	3461	1286
729	3464	1281
730	3467	1276
731	3470	1270
732	3473	1265
733	3476	1259
734	3479	1254
735	3483	1249
736	3488	1244
737	3492	1240
738	3496	1235
739	3500	1229
740	3503	1224
741	3506	1219
742	3509	1214
743	3512	1208
744	3516	1203
745	3519	1198
746	3522	1192
747	3525	1187
748	3529	1182
749	3535	1178
750	3540	1173
751	3544	1168
752	3547	1163
753	3550	1158
754	3553	1153
755	3556	1147
756	3559	1142
757	3563	1137
758	3566	1132
759	3569	1127
760	3572	1121
761	3575	1116
762	3580	1112
763	3584	1107
764	3589	1102
765	3592	1097
766	3597	1092
767	3600	1087
768	3603	1082
769	3606	1077
770	3611	1072
771	3615	1067
772	3619	1063
773	3623	1057
774	3628	1053
775	3634	1049
776	3638	1044
777	3641	1038
778	3644	1034
779	3647	1028
780	3651	1023
781	3653	1018
782	3658	1014
783	3661	1008
784	3664	1003
785	3667	998
786	3670	993
787	3676	989
788	3680	984
789	3685	979
790	3688	974
791	3691	969
792	3694	964
793	3697	959
794	3700	954
795	3703	949
796	3705	943
797	3708	938
798	3711	933
799	3714	928
800	3719	924
801	3724	919
802	3728	914
803	3732	909
804	3735	904
805	3738	899
806	3741	894
807	3743	889
808	3746	884
809	3749	879
810	3753	874
811	3756	869
812	3759	864
813	3762	859
814	3769	855
815	3774	851
816	3778	846
817	3781	841
818	3784	836
819	3788	831
820	3791	826
821	3794	821
822	3798	816
823	3803	812
824	3807	807
825	3811	802
826	3816	798
827	3820	793
828	3824	788
829	3828	784
830	3831	779
831	3834	774
832	3837	769
833	3841	764
834	3843	759
835	3847	754
836	3850	749
837	3853	744
838	3858	740
839	3865	736
840	3870	731
841	3873	726
842	3878	722
843	3882	717
844	3885	712
845	3888	707
846	3892	703
847	3895	698
848	3898	693
849	3901	688
850	3907	684
851	3912	679
852	3917	675
853	3920	670
854	3925	665
855	3928	660
856	3931	656
857	3934	651
858	3939	646
859	3942	641
860	3945	636
861	3948	632
862	3951	627
863	3956	622
864	3960	618
865	3965	613
866	3968	608
867	3972	604
868	3975	599
869	3978	594
870	3981	589
871	3983	584
872	3987	580
873	3990	575
874	3993	570
875	4000	566
876	4005	561
877	4010	557
878	4014	552
879	4017	547
880	4020	543
881	4024	538
882	4030	533
883	4238	556
884	4285	556
885	4337	558
886	4349	554
887	4356	549
888	4361	544
889	4371	540
890	4374	535
891	4380	530
892	4387	525
893	4391	520
894	4395	515
895	4401	510
896	4405	505
897	4407	500
898	4411	495
899	4416	490
900	4421	485
901	4428	481
902	4451	478
903	4464	474
904	4480	470
905	4484	465
906	4492	460
907	4497	455
908	4504	450
909	4510	446
910	4515	441
911	4521	436
912	4529	431
913	4537	426
914	4544	422
915	4551	417
916	4554	412
917	4557	407
918	4560	401
919	4565	396
920	4567	391
921	4573	386
922	4576	381
923	4579	376
924	4583	371
925	4593	367
926	4598	362
927	4603	357
928	4607	352
929	4715	354
930	4727	350
931	4740	345
932	4746	340
933	4752	335
934	4757	330
935	4765	325
936	4770	320
937	4775	315
938	4779	310
939	4784	305
940	4789	300
941	4793	295
942	4798	290
943	4803	284
944	4813	280
945	4839	276
946	4850	271
947	4864	266
948	4884	262
949	4909	258
950	4933	254
951	4956	249
952	4961	244
953	4965	239
954	4969	234
955	4974	228
956	4978	223
957	4982	218
958	5018	214
959	5033	209
960	5171	209
961	5182	204
962	5194	199
963	5204	194
964	5209	188
965	5214	183
966	5219	178
967	5226	172
968	5237	167
969	5242	162
970	5244	156
971	5249	151
972	5254	145
973	5258	140
974	5262	134
975	5266	129
976	5270	124
977	5274	118
978	5280	113
979	5286	107
980	5290	102
981	5294	97
982	5298	91
983	5301	86
984	5305	80
985	5308	75
986	5311	69
987	5315	64
988	5318	59
989	5322	53
990	5326	48
991	5331	42
992	5337	37
993	5342	32
994	5345	26
995	5349	21
996	5353	16
997	5357	10
998	5361	5
999	5368	0
