iter	Passed	Remaining
272	2687	7156
273	2692	7133
274	2697	7111
275	2701	7087
276	2708	7069
277	2714	7049
278	2719	7027
279	2730	7020
280	2738	7008
281	2744	6987
282	2753	6975
283	2758	6954
284	2765	6939
285	2771	6918
286	2775	6894
287	2780	6874
288	2785	6852
289	2789	6828
290	2794	6807
291	2798	6785
292	2804	6766
293	2809	6746
294	2815	6727
295	2822	6713
296	2827	6691
297	2830	6668
298	2835	6646
299	2852	6655
300	2858	6638
301	2862	6615
302	2866	6594
303	2871	6573
304	2877	6556
305	2881	6534
306	2890	6525
307	2900	6515
308	2910	6509
309	2915	6489
310	2920	6469
311	2923	6447
312	2927	6426
313	2931	6405
314	2937	6386
315	2942	6368
316	2950	6357
317	2956	6339
318	2960	6320
319	2966	6303
320	2971	6285
321	2976	6268
322	3017	6324
323	3022	6306
324	3028	6289
325	3037	6280
326	3041	6258
327	3043	6235
328	3046	6212
329	3048	6190
330	3051	6167
331	3054	6145
332	3057	6123
333	3059	6101
334	3062	6079
335	3067	6062
336	3071	6042
337	3075	6023
338	3079	6004
339	3083	5985
340	3087	5965
341	3089	5944
342	3095	5928
343	3099	5910
344	3110	5905
345	3114	5887
346	3119	5869
347	3123	5852
348	3128	5834
349	3133	5818
350	3136	5799
351	3139	5779
352	3142	5759
353	3145	5740
354	3148	5720
355	3152	5702
356	3155	5682
357	3159	5665
358	3163	5649
359	3169	5633
360	3173	5618
361	3181	5606
362	3184	5588
363	3188	5571
364	3192	5553
365	3201	5545
366	3206	5531
367	3213	5518
368	3218	5503
369	3224	5490
370	3231	5478
371	3234	5461
372	3238	5444
373	3242	5426
374	3245	5409
375	3249	5393
376	3256	5380
377	3261	5366
378	3267	5353
379	3272	5339
380	3277	5324
381	3281	5308
382	3285	5292
383	3289	5276
384	3293	5261
385	3298	5246
386	3304	5234
387	3312	5224
388	3318	5212
389	3322	5197
390	3326	5181
391	3329	5164
392	3333	5148
393	3336	5131
394	3339	5115
395	3343	5098
396	3348	5085
397	3354	5073
398	3360	5061
399	3365	5048
400	3370	5035
401	3374	5020
402	3378	5004
403	3383	4991
404	3387	4976
405	3390	4961
406	3396	4948
407	3401	4935
408	3405	4921
409	3411	4908
410	3416	4895
411	3420	4882
412	3425	4868
413	3428	4853
414	3431	4837
415	3435	4823
416	3438	4807
417	3443	4794
418	3448	4782
419	3453	4769
420	3458	4756
421	3464	4745
422	3468	4731
423	3473	4718
424	3478	4705
425	3483	4693
426	3487	4679
427	3492	4667
428	3497	4655
429	3503	4643
430	3507	4630
431	3511	4617
432	3515	4603
433	3521	4592
434	3527	4582
435	3531	4567
436	3534	4554
437	3542	4545
438	3547	4533
439	3554	4524
440	3559	4511
441	3562	4497
442	3566	4484
443	3570	4470
444	3573	4456
445	3577	4443
446	3582	4431
447	3588	4421
448	3594	4410
449	3603	4403
450	3606	4390
451	3610	4377
452	3615	4366
453	3618	4352
454	3622	4339
455	3626	4326
456	3631	4315
457	3636	4303
458	3642	4293
459	3649	4284
460	3653	4271
461	3657	4258
462	3660	4245
463	3663	4231
464	3666	4218
465	3669	4204
466	3676	4195
467	3682	4185
468	3687	4174
469	3692	4163
470	3697	4152
471	3700	4139
472	3703	4126
473	3706	4112
474	3709	4100
475	3712	4087
476	3715	4073
477	3718	4060
478	3722	4048
479	3728	4038
480	3732	4027
481	3737	4017
482	3742	4006
483	3746	3994
484	3749	3981
485	3753	3969
486	3757	3957
487	3760	3945
488	3762	3932
489	3765	3919
490	3768	3907
491	3774	3897
492	3779	3886
493	3784	3876
494	3790	3866
495	3794	3856
496	3797	3843
497	3801	3831
498	3805	3820
499	3808	3808
500	3813	3798
501	3817	3787
502	3822	3776
503	3827	3766
504	3833	3757
505	3838	3747
506	3841	3735
507	3843	3722
508	3846	3710
509	3849	3699
510	3852	3687
511	3855	3674
512	3858	3662
513	3861	3651
514	3865	3640
515	3869	3629
516	3875	3620
517	3880	3610
518	3885	3600
519	3888	3589
520	3891	3577
521	3895	3567
522	3898	3555
523	3901	3544
524	3905	3533
525	3908	3521
526	3912	3511
527	3917	3501
528	3921	3491
529	3927	3482
530	3932	3473
531	3935	3461
532	3937	3450
533	3940	3438
534	3943	3427
535	3946	3416
536	3948	3404
537	3951	3393
538	3956	3383
539	3963	3376
540	3967	3366
541	3973	3357
542	3979	3349
543	3983	3338
544	3986	3327
545	3988	3316
546	3992	3306
547	3996	3296
548	3999	3285
549	4002	3274
550	4004	3263
551	4008	3253
552	4012	3243
553	4017	3233
554	4021	3224
555	4025	3214
556	4029	3204
557	4032	3193
558	4034	3183
559	4038	3172
560	4041	3162
561	4044	3152
562	4047	3141
563	4051	3131
564	4056	3123
565	4061	3114
566	4068	3106
567	4075	3099
568	4078	3089
569	4082	3079
570	4085	3069
571	4089	3059
572	4092	3049
573	4095	3039
574	4099	3029
575	4105	3022
576	4110	3013
577	4116	3005
578	4122	2997
579	4125	2987
580	4128	2977
581	4131	2967
582	4136	2958
583	4139	2948
584	4142	2938
585	4146	2929
586	4151	2921
587	4157	2912
588	4163	2904
589	4169	2897
590	4172	2887
591	4177	2879
592	4181	2870
593	4187	2862
594	4193	2854
595	4199	2846
596	4205	2839
597	4211	2831
598	4217	2823
599	4221	2814
600	4225	2805
601	4229	2796
602	4233	2786
603	4236	2777
604	4242	2769
605	4254	2765
606	4260	2758
607	4266	2750
608	4273	2743
609	4277	2735
610	4283	2726
611	4288	2718
612	4295	2711
613	4306	2707
614	4311	2699
615	4316	2691
616	4320	2682
617	4325	2673
618	4329	2664
619	4334	2656
620	4339	2648
621	4345	2640
622	4350	2632
623	4377	2637
624	4423	2654
625	4441	2653
626	4447	2645
627	4467	2646
628	4487	2646
629	4502	2644
630	4508	2636
631	4512	2627
632	4517	2619
633	4524	2611
634	4532	2605
635	4545	2601
636	4552	2594
637	4576	2596
638	4582	2589
639	4599	2586
640	4607	2580
641	4613	2572
642	4627	2569
643	4639	2564
644	4646	2557
645	4654	2550
646	4661	2543
647	4671	2537
648	4676	2529
649	4695	2528
650	4701	2520
651	4706	2512
652	4711	2503
653	4718	2496
654	4724	2488
655	4729	2479
656	4733	2471
657	4739	2463
658	4744	2455
659	4754	2449
660	4763	2442
661	4797	2449
662	4803	2441
663	4812	2435
664	4865	2451
665	4871	2443
666	4878	2435
667	4885	2428
668	4891	2420
669	4897	2412
670	4902	2403
671	4909	2396
672	4924	2392
673	4936	2387
674	4944	2380
675	4949	2372
676	4953	2363
677	4960	2355
678	4966	2347
679	4972	2339
680	4978	2331
681	4982	2323
682	4986	2314
683	4991	2306
684	4996	2297
685	5000	2288
686	5005	2280
687	5030	2281
688	5037	2273
689	5042	2265
690	5046	2256
691	5066	2254
692	5072	2247
693	5077	2238
694	5082	2230
695	5086	2221
696	5090	2213
697	5097	2205
698	5124	2206
699	5129	2198
700	5134	2189
701	5138	2181
702	5143	2172
703	5154	2167
704	5171	2163
705	5175	2155
706	5179	2146
707	5184	2138
708	5187	2128
709	5193	2121
710	5198	2112
711	5222	2112
712	5227	2104
713	5233	2096
714	5271	2101
715	5277	2093
716	5305	2093
717	5309	2085
718	5315	2077
719	5321	2069
720	5326	2061
721	5336	2054
722	5340	2046
723	5347	2038
724	5352	2030
725	5364	2024
726	5370	2016
727	5375	2008
728	5385	2002
729	5413	2002
730	5420	1994
731	5425	1986
732	5429	1977
733	5435	1969
734	5443	1962
735	5450	1954
736	5458	1948
737	5465	1940
738	5472	1932
739	5477	1924
740	5481	1916
741	5487	1907
742	5492	1899
743	5496	1891
744	5500	1882
745	5504	1874
746	5511	1866
747	5515	1858
748	5522	1850
749	5530	1843
750	5535	1835
751	5539	1826
752	5552	1821
753	5557	1813
754	5561	1804
755	5567	1796
756	5572	1788
757	5588	1784
758	5603	1779
759	5608	1771
760	5612	1762
761	5616	1754
762	5622	1746
763	5631	1739
764	5643	1733
765	5650	1726
766	5654	1717
767	5661	1710
768	5668	1702
769	5684	1697
770	5696	1692
771	5705	1684
772	5709	1676
773	5716	1669
774	5736	1665
775	5746	1658
776	5751	1650
777	5753	1641
778	5758	1633
779	5762	1625
780	5783	1621
781	5794	1615
782	5799	1607
783	5804	1599
784	5810	1591
785	5816	1583
786	5822	1575
787	5829	1568
788	5834	1560
789	5845	1553
790	5851	1545
791	5857	1538
792	5864	1530
793	5870	1523
794	5877	1515
795	5883	1507
796	5888	1499
797	5895	1492
798	5900	1484
799	5905	1476
800	5915	1469
801	5926	1463
802	5938	1456
803	5942	1448
804	5946	1440
805	5954	1433
806	5961	1425
807	5968	1418
808	5974	1410
809	5978	1402
810	5984	1394
811	5990	1386
812	5994	1378
813	6001	1371
814	6008	1363
815	6023	1358
816	6029	1350
817	6035	1342
818	6039	1334
819	6042	1326
820	6057	1320
821	6071	1314
822	6075	1306
823	6078	1298
824	6083	1290
825	6089	1282
826	6118	1279
827	6123	1272
828	6127	1263
829	6131	1255
830	6140	1248
831	6148	1241
832	6156	1234
833	6166	1227
834	6172	1219
835	6177	1211
836	6181	1203
837	6186	1195
838	6195	1188
839	6201	1181
840	6211	1174
841	6217	1166
842	6224	1159
843	6232	1151
844	6239	1144
845	6261	1139
846	6275	1133
847	6280	1125
848	6292	1119
849	6312	1114
850	6325	1107
851	6346	1102
852	6356	1095
853	6368	1088
854	6376	1081
855	6392	1075
856	6405	1068
857	6415	1061
858	6419	1053
859	6424	1045
860	6434	1038
861	6447	1032
862	6453	1024
863	6463	1017
864	6470	1009
865	6479	1002
866	6485	994
867	6494	987
868	6500	979
869	6506	972
870	6510	964
871	6514	956
872	6518	948
873	6525	940
874	6531	933
875	6538	925
876	6544	917
877	6558	911
878	6558	911
879	6567	896
880	6575	889
881	6593	883
882	6604	876
883	6609	868
884	6616	860
885	6630	854
886	6638	846
887	6651	839
888	6696	837
889	6716	831
890	6724	823
891	6733	816
892	6744	809
893	6748	801
894	6760	794
895	6764	786
896	6769	778
897	6777	770
898	6784	763
899	6792	755
900	6795	747
901	6799	739
902	6806	731
903	6809	723
904	6814	716
905	6819	708
906	6826	700
907	6841	693
908	6845	686
909	6850	678
910	6854	670
911	6858	662
912	6861	654
913	6867	646
914	6873	639
915	6881	631
916	6887	624
917	6891	616
918	6894	608
919	6898	600
920	6901	592
921	6904	584
922	6907	576
923	6910	569
924	6923	561
925	6931	554
926	6937	546
927	6940	539
928	6944	531
929	6948	523
930	6950	515
931	6954	507
932	6959	500
933	6965	492
934	6974	485
935	6980	477
936	6984	470
937	6988	462
938	6992	454
939	6995	446
940	6998	439
941	7001	431
942	7004	423
943	7017	416
944	7023	409
945	7028	401
946	7032	394
947	7035	386
948	7039	378
949	7044	371
950	7046	363
951	7049	355
952	7053	348
953	7059	340
954	7064	333
955	7080	326
956	7082	318
957	7086	310
958	7089	303
959	7092	295
960	7095	288
961	7099	280
962	7103	273
963	7109	265
964	7114	258
965	7120	250
966	7125	243
967	7129	235
968	7133	228
969	7136	220
970	7139	213
971	7143	205
972	7152	198
973	7157	191
974	7164	183
975	7171	176
976	7174	169
977	7178	161
978	7181	154
979	7184	146
980	7187	139
981	7190	131
982	7194	124
983	7196	117
984	7202	109
985	7208	102
986	7214	95
987	7219	87
988	7222	80
989	7227	73
990	7230	65
991	7233	58
992	7236	51
993	7240	43
994	7244	36
995	7249	29
996	7254	21
997	7261	14
998	7266	7
999	7269	0
